Agglomeration,Technical Services,General Services,Customer facing units,MILLS,STEEL,Ironmaking
SP1,CRS & ISHOP,Structural," Logistics ,PDQC & R&D",HSM1,SMS1,Coke 3&4 including Coke 1&2 area
SP2345,"CMD, CRS and MRS",Refractory,,HSM2 & CTL,SMS2,Coke-5
"PP1, OBP1 & WWP",Incinerator area & GP123(Environment),Civil,,HSM-3,SMS3,IM5MT
OBP2,Stores and Disposal Yards,Admin,,CRM1 & Service centres,SMS4,BF3&4
PP2 & PP3,Roads & Drains,Horticulture,,CRM2,"LCP1,2,3,4&5",BF-5
RMHS 5MT & CSP,MSDS  and Switch Yard & Utilities,Transport,,WRM-2 & BRM-2,DRI,Energy & Oxygen Plants
RMHS 7&10MT,,HR & Admin,,WRM-1 & BRM-1,,
RMHS Base mix and Energy Yard,,,,,,
RMHS OPB2 and 18MT,,,,,,
