before_image_name,text
11.04022026154204.jpg,The Transformer Yard was with green grass
11.04022026154217.jpg,The Transformer Yard was with green grass
13.04022026161447.jpg,Cable dressing and unwanted materials were not removed,Mr. Rajneesh
14.04022026161710.jpg,Materials in the store were not arranged properly and 5S was not maintained,Manju P
15.04022026161847.jpg,The New construction room entrance housekeeping was not done,Vinay Y M
16.04022026162042.jpg,Housekeeping was not done in ECR after shutdown works,Vinay Y M
